,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
619,PA,18940,3530.0,1830.0,1720.0,1380.0,3630.0,3760.0,7390.0,15850.0,0.47,40.263,-74.9555
621,CA,93923,1100.0,650.0,570.0,480.0,1200.0,1320.0,2520.0,5320.0,0.47,36.5457,-121.8949
623,PA,19004,1120.0,670.0,580.0,460.0,1150.0,1370.0,2520.0,5350.0,0.47,40.0118,-75.2342
625,PA,19034,800.0,400.0,310.0,250.0,690.0,890.0,1580.0,3340.0,0.47,40.1386,-75.2022
628,NE,68520,240.0,130.0,130.0,90.0,250.0,270.0,520.0,1110.0,0.47,40.7744,-96.5693
630,NE,68523,230.0,90.0,90.0,80.0,300.0,130.0,430.0,920.0,0.47,40.7408,-96.7583
631,PA,19060,1350.0,670.0,560.0,470.0,1440.0,1250.0,2690.0,5740.0,0.47,39.852,-75.5007
632,CA,91361,2300.0,1340.0,1020.0,850.0,2110.0,2700.0,4810.0,10320.0,0.47,34.1472,-118.8383
633,MI,49301,2430.0,1020.0,840.0,820.0,2270.0,2210.0,4480.0,9590.0,0.47,42.9566,-85.481
634,PA,15241,2520.0,1190.0,1000.0,950.0,2690.0,2310.0,5000.0,10660.0,0.47,40.3323,-80.081
635,MD,20838,40.0,20.0,30.0,0.0,50.0,30.0,80.0,170.0,0.47,39.2233,-77.3764
636,IL,60062,5010.0,2580.0,2170.0,1810.0,4750.0,5430.0,10180.0,21750.0,0.47,42.1254,-87.8465
637,NE,68527,190.0,100.0,80.0,100.0,280.0,130.0,410.0,880.0,0.47,40.8347,-96.5401
638,PA,15090,2750.0,1410.0,1180.0,1020.0,2900.0,2740.0,5640.0,12000.0,0.47,40.612,-80.0649
639,IL,60047,4990.0,2470.0,1900.0,1620.0,4830.0,4830.0,9660.0,20640.0,0.47,42.2165,-88.0769
640,MD,20814,2710.0,2000.0,2040.0,1530.0,3390.0,4100.0,7490.0,15770.0,0.47,39.0003,-77.1022
642,NY,10518,180.0,90.0,60.0,60.0,150.0,200.0,350.0,740.0,0.47,41.2722,-73.602
643,AL,35213,1400.0,980.0,850.0,530.0,1240.0,2080.0,3320.0,7080.0,0.47,33.5066,-86.7428
644,PA,15142,180.0,160.0,160.0,100.0,210.0,320.0,530.0,1130.0,0.47,40.3847,-80.1209
646,WA,98072,2440.0,1840.0,1460.0,1160.0,2870.0,3060.0,5930.0,12830.0,0.46,47.7684,-122.1271
647,TN,37046,650.0,370.0,260.0,210.0,650.0,620.0,1270.0,2760.0,0.46,35.7832,-86.7495
648,TX,77494,11890.0,6510.0,5000.0,3880.0,13060.0,10170.0,23230.0,50510.0,0.46,29.7404,-95.8304
649,CA,95138,1910.0,1300.0,960.0,710.0,1670.0,2570.0,4240.0,9120.0,0.46,37.2602,-121.7709
650,MD,21111,530.0,320.0,250.0,230.0,590.0,540.0,1130.0,2460.0,0.46,39.5662,-76.5979
651,TX,75182,790.0,440.0,340.0,280.0,930.0,630.0,1560.0,3410.0,0.46,32.797,-96.5616
653,VA,23113,2750.0,1830.0,1360.0,1090.0,3040.0,3050.0,6090.0,13120.0,0.46,37.5109,-77.6429
654,TX,78255,1760.0,1000.0,780.0,650.0,2060.0,1540.0,3600.0,7790.0,0.46,29.6701,-98.6873
655,MD,20882,1610.0,950.0,680.0,520.0,1780.0,1400.0,3180.0,6940.0,0.46,39.2335,-77.1458
656,PA,19073,2280.0,1410.0,1260.0,980.0,2500.0,2620.0,5120.0,11050.0,0.46,39.9863,-75.407
657,NY,11768,2570.0,1250.0,1220.0,990.0,2640.0,2500.0,5140.0,11170.0,0.46,40.9051,-73.3309
658,MI,48363,850.0,420.0,260.0,220.0,770.0,740.0,1510.0,3260.0,0.46,42.7732,-83.1711
662,TN,37014,270.0,170.0,110.0,90.0,270.0,270.0,540.0,1180.0,0.46,35.8566,-86.6633
663,CO,80439,2470.0,1480.0,1210.0,1040.0,2890.0,2480.0,5370.0,11570.0,0.46,39.6374,-105.3402
665,FL,33715,780.0,560.0,510.0,460.0,1010.0,980.0,1990.0,4300.0,0.46,27.6705,-82.7119
666,OR,97229,6830.0,4790.0,3530.0,2700.0,7580.0,7510.0,15090.0,32940.0,0.46,45.5483,-122.8276
667,CA,95113,250.0,220.0,150.0,130.0,350.0,290.0,640.0,1390.0,0.46,37.3329,-121.8916
668,PA,18902,2710.0,1280.0,980.0,870.0,2380.0,2560.0,4940.0,10780.0,0.46,40.3477,-75.0968
669,MD,21770,750.0,440.0,400.0,390.0,1190.0,490.0,1680.0,3660.0,0.46,39.3512,-77.2494
670,FL,32082,3420.0,2160.0,1770.0,1300.0,3150.0,4220.0,7370.0,16020.0,0.46,30.1223,-81.3627
671,CO,80132,2950.0,1640.0,1270.0,1230.0,3930.0,2120.0,6050.0,13140.0,0.46,39.1007,-104.8542
672,CA,95683,650.0,430.0,380.0,340.0,1060.0,500.0,1560.0,3360.0,0.46,38.5143,-121.0964
673,MD,21710,500.0,270.0,250.0,210.0,700.0,330.0,1030.0,2260.0,0.46,39.291,-77.4552
674,GA,30068,3560.0,2030.0,1560.0,1350.0,3660.0,3510.0,7170.0,15670.0,0.46,33.9679,-84.4385
675,GA,30075,6080.0,3390.0,2570.0,2110.0,6300.0,5690.0,11990.0,26140.0,0.46,34.0408,-84.3859
676,TN,37205,2570.0,1780.0,1460.0,1010.0,2280.0,3490.0,5770.0,12590.0,0.46,36.1114,-86.869
677,CO,80126,4680.0,2690.0,2210.0,1920.0,5560.0,4090.0,9650.0,21150.0,0.46,39.5437,-104.9691
679,DC,20007,1990.0,1670.0,1620.0,1180.0,2210.0,3250.0,5460.0,11920.0,0.46,38.9144,-77.074
680,VA,22315,2410.0,1870.0,1670.0,1750.0,4530.0,1990.0,6520.0,14220.0,0.46,38.7596,-77.1485
681,VA,22102,2260.0,1630.0,1870.0,1740.0,3190.0,3240.0,6430.0,13930.0,0.46,38.953,-77.2295
683,AZ,85045,810.0,450.0,400.0,370.0,1060.0,700.0,1760.0,3790.0,0.46,33.3022,-112.1226
684,WA,98117,2900.0,2920.0,2390.0,1860.0,4580.0,4070.0,8650.0,18720.0,0.46,47.6873,-122.3772
685,MD,20778,200.0,120.0,110.0,90.0,290.0,150.0,440.0,960.0,0.46,38.8252,-76.5391
687,PA,19355,3140.0,1700.0,1550.0,1340.0,3090.0,3450.0,6540.0,14270.0,0.46,40.0468,-75.531
688,WA,98027,2700.0,2190.0,1870.0,1460.0,3650.0,3390.0,7040.0,15260.0,0.46,47.4974,-122.0107
690,CO,80116,530.0,340.0,240.0,190.0,640.0,470.0,1110.0,2410.0,0.46,39.3728,-104.7256
691,FL,33076,4220.0,2220.0,1690.0,1430.0,4100.0,4120.0,8220.0,17780.0,0.46,26.3168,-80.2753
693,PA,19444,1230.0,680.0,620.0,530.0,1380.0,1190.0,2570.0,5630.0,0.46,40.0896,-75.2601
694,TX,75013,4880.0,2890.0,2200.0,1720.0,5090.0,4820.0,9910.0,21600.0,0.46,33.1186,-96.6773
695,CA,94705,1380.0,1050.0,850.0,670.0,1470.0,1890.0,3360.0,7310.0,0.46,37.8571,-122.25
696,KS,67223,60.0,40.0,0.0,30.0,70.0,40.0,110.0,240.0,0.46,37.7367,-97.499
698,NY,10012,1990.0,1400.0,1620.0,1320.0,2690.0,2800.0,5490.0,11820.0,0.46,40.7255,-73.9983
699,MN,55347,3410.0,2000.0,1690.0,1390.0,3780.0,3430.0,7210.0,15700.0,0.46,44.8342,-93.4389
702,CA,92651,2790.0,1590.0,1220.0,960.0,2320.0,3240.0,5560.0,12120.0,0.46,33.5429,-117.7813
703,NY,11509,260.0,160.0,130.0,130.0,270.0,320.0,590.0,1270.0,0.46,40.5887,-73.7255
705,WA,98296,2610.0,1820.0,1350.0,1170.0,3600.0,2260.0,5860.0,12810.0,0.46,47.8579,-122.092
707,NM,87544,1260.0,820.0,800.0,740.0,2150.0,980.0,3130.0,6750.0,0.46,35.8663,-106.2676
708,VA,20187,1940.0,1060.0,870.0,790.0,2700.0,1290.0,3990.0,8650.0,0.46,38.7153,-77.7417
709,NY,10595,680.0,390.0,430.0,290.0,810.0,690.0,1500.0,3290.0,0.46,41.0856,-73.7776
711,IL,60565,4560.0,2310.0,1910.0,1610.0,5130.0,3640.0,8770.0,19160.0,0.46,41.7328,-88.1282
713,IL,60540,4850.0,2520.0,2030.0,1780.0,5150.0,4320.0,9470.0,20650.0,0.46,41.7662,-88.141
714,NC,27310,950.0,470.0,360.0,280.0,1040.0,730.0,1770.0,3830.0,0.46,36.1673,-79.9804
715,NY,10964,140.0,110.0,90.0,60.0,160.0,180.0,340.0,740.0,0.46,41.0103,-73.925
716,NY,11577,1350.0,730.0,630.0,530.0,1170.0,1590.0,2760.0,6000.0,0.46,40.7845,-73.6403
719,NY,10016,4320.0,3950.0,4830.0,3860.0,7450.0,7040.0,14490.0,31450.0,0.46,40.7443,-73.9781
720,NV,89519,1000.0,670.0,540.0,470.0,1090.0,1220.0,2310.0,4990.0,0.46,39.4814,-119.8591
721,TX,77046,170.0,190.0,220.0,180.0,310.0,330.0,640.0,1400.0,0.46,29.733,-95.4306
722,WA,98332,1680.0,1230.0,1040.0,910.0,2450.0,1520.0,3970.0,8830.0,0.45,47.3607,-122.6001
724,TX,79366,90.0,70.0,60.0,70.0,160.0,80.0,240.0,530.0,0.45,33.5334,-101.6796
725,FL,34202,2760.0,1950.0,1560.0,1270.0,3470.0,2790.0,6260.0,13800.0,0.45,27.4067,-82.39
726,PA,16046,2120.0,1180.0,960.0,820.0,2190.0,1890.0,4080.0,9160.0,0.45,40.7005,-80.0358
727,FL,34211,1700.0,1240.0,1050.0,920.0,2500.0,1490.0,3990.0,8900.0,0.45,27.45,-82.3773
728,MD,21163,780.0,410.0,400.0,360.0,960.0,610.0,1570.0,3520.0,0.45,39.3498,-76.8456
729,FL,34236,1640.0,1170.0,790.0,560.0,1410.0,2000.0,3410.0,7570.0,0.45,27.3269,-82.5433
731,MD,21654,110.0,90.0,100.0,60.0,130.0,160.0,290.0,650.0,0.45,38.6864,-76.1538
733,MD,21704,1830.0,1070.0,920.0,820.0,2450.0,1320.0,3770.0,8410.0,0.45,39.3455,-77.3832
734,MN,55436,1590.0,1020.0,850.0,630.0,1430.0,1970.0,3400.0,7490.0,0.45,44.9034,-93.374
735,GA,30005,3940.0,2010.0,1730.0,1540.0,4260.0,3380.0,7640.0,16860.0,0.45,34.0782,-84.2281
736,IL,60601,970.0,960.0,1250.0,1130.0,2040.0,1540.0,3580.0,7890.0,0.45,41.8858,-87.6181
737,NC,28036,2070.0,1220.0,940.0,770.0,2090.0,1980.0,4070.0,9070.0,0.45,35.4858,-80.794
738,CA,91377,1490.0,840.0,750.0,620.0,1590.0,1490.0,3080.0,6780.0,0.45,34.185,-118.7669
739,CA,94020,140.0,130.0,90.0,80.0,200.0,160.0,360.0,800.0,0.45,37.2726,-122.2495
740,OH,43065,4880.0,2600.0,2310.0,2190.0,5780.0,3950.0,9730.0,21710.0,0.45,40.1834,-83.0912
741,IL,60203,550.0,270.0,250.0,180.0,560.0,460.0,1020.0,2270.0,0.45,42.0485,-87.7176
742,CA,92011,2640.0,1590.0,1230.0,1020.0,2720.0,2480.0,5200.0,11680.0,0.45,33.1072,-117.2943
744,VA,20175,3300.0,2120.0,1730.0,1350.0,3610.0,3210.0,6820.0,15320.0,0.45,39.042,-77.6054
745,MO,64165,30.0,0.0,30.0,0.0,50.0,0.0,50.0,110.0,0.45,39.3113,-94.5431
746,MD,20841,1100.0,520.0,430.0,320.0,1010.0,910.0,1920.0,4290.0,0.45,39.21,-77.3167
750,VA,20165,3480.0,2250.0,1860.0,1450.0,4360.0,3010.0,7370.0,16410.0,0.45,39.0472,-77.3866
751,OR,97221,1330.0,970.0,620.0,510.0,1320.0,1490.0,2810.0,6240.0,0.45,45.4918,-122.7267
752,CA,94129,280.0,270.0,300.0,220.0,430.0,430.0,860.0,1930.0,0.45,37.8005,-122.465
754,DE,19930,340.0,190.0,170.0,160.0,420.0,270.0,690.0,1550.0,0.45,38.531,-75.0674
755,TX,78248,1490.0,1000.0,730.0,600.0,1770.0,1400.0,3170.0,6990.0,0.45,29.5894,-98.5201
757,NY,10522,1100.0,690.0,680.0,510.0,1200.0,1240.0,2440.0,5420.0,0.45,41.0118,-73.8665
758,NY,10019,4490.0,3540.0,3490.0,2600.0,5810.0,5950.0,11760.0,25880.0,0.45,40.7651,-73.9858
759,NY,10526,210.0,130.0,110.0,80.0,210.0,230.0,440.0,970.0,0.45,41.3004,-73.6479
760,MO,63127,590.0,370.0,300.0,250.0,550.0,680.0,1230.0,2740.0,0.45,38.5355,-90.407
761,PA,18938,1810.0,930.0,730.0,570.0,1330.0,1920.0,3250.0,7290.0,0.45,40.3556,-74.9839
762,IL,60661,560.0,720.0,1330.0,1320.0,2210.0,1070.0,3280.0,7210.0,0.45,41.8814,-87.643
763,TX,77007,3210.0,3350.0,3930.0,2890.0,6030.0,5070.0,11100.0,24480.0,0.45,29.7736,-95.4034
764,CA,95125,4870.0,4000.0,3060.0,2300.0,4990.0,6740.0,11730.0,25960.0,0.45,37.296,-121.8939
765,TX,78731,2630.0,2380.0,1550.0,1100.0,2560.0,3670.0,6230.0,13890.0,0.45,30.3471,-97.7609
766,VA,22480,100.0,90.0,80.0,90.0,200.0,90.0,290.0,650.0,0.45,37.6645,-76.416
768,NY,10968,210.0,180.0,140.0,140.0,310.0,240.0,550.0,1220.0,0.45,41.0395,-73.9192
769,KS,66013,250.0,150.0,110.0,90.0,250.0,250.0,500.0,1100.0,0.45,38.7283,-94.6887
770,MN,55356,670.0,330.0,290.0,230.0,490.0,760.0,1250.0,2770.0,0.45,44.9912,-93.5818
771,IL,60044,1100.0,710.0,520.0,440.0,1060.0,1200.0,2260.0,5030.0,0.45,42.282,-87.856
772,CO,80924,1380.0,870.0,720.0,600.0,2010.0,870.0,2880.0,6450.0,0.45,38.9676,-104.7211
774,VA,22643,40.0,30.0,40.0,0.0,50.0,40.0,90.0,200.0,0.45,38.904,-78.0019
776,KS,66226,1520.0,720.0,680.0,650.0,2100.0,840.0,2940.0,6510.0,0.45,39.0417,-94.7202
778,CA,90265,1550.0,830.0,600.0,460.0,1140.0,1680.0,2820.0,6260.0,0.45,34.0402,-118.7351
779,NY,11565,930.0,620.0,580.0,500.0,1390.0,730.0,2120.0,4750.0,0.45,40.675,-73.6731
780,PA,19422,2180.0,1300.0,1240.0,940.0,2330.0,2250.0,4580.0,10240.0,0.45,40.1576,-75.2799
782,NY,11566,3990.0,2310.0,2080.0,1700.0,4620.0,3590.0,8210.0,18290.0,0.45,40.6685,-73.5536
783,NY,11579,560.0,320.0,300.0,240.0,580.0,570.0,1150.0,2570.0,0.45,40.846,-73.6436
784,CA,92610,1360.0,810.0,640.0,550.0,1650.0,1080.0,2730.0,6090.0,0.45,33.6748,-117.6649
786,MN,55042,1410.0,860.0,610.0,500.0,1540.0,1220.0,2760.0,6140.0,0.45,44.9946,-92.9056
787,WA,98136,1390.0,1290.0,1210.0,920.0,2190.0,1780.0,3970.0,8780.0,0.45,47.5398,-122.3878
789,WI,53092,2450.0,1430.0,1200.0,1010.0,2620.0,2290.0,4910.0,11000.0,0.45,43.2364,-87.9845
790,VA,23059,3910.0,2440.0,1920.0,1680.0,4500.0,3520.0,8020.0,17970.0,0.45,37.7284,-77.5544
791,CA,94403,4270.0,3240.0,2630.0,2170.0,4890.0,5030.0,9920.0,22230.0,0.45,37.5395,-122.2998
792,CA,92075,1460.0,970.0,740.0,610.0,1410.0,1650.0,3060.0,6840.0,0.45,32.9937,-117.2598
794,GA,30319,3550.0,2820.0,2900.0,1860.0,3900.0,5220.0,9120.0,20250.0,0.45,33.8687,-84.3351
795,GA,30306,1910.0,1780.0,1740.0,1100.0,2170.0,3270.0,5440.0,11970.0,0.45,33.786,-84.3514
797,TX,75009,1920.0,1190.0,940.0,900.0,2620.0,1430.0,4050.0,9000.0,0.45,33.3103,-96.7673
798,VA,20112,3040.0,1780.0,1300.0,1260.0,3960.0,2140.0,6100.0,13480.0,0.45,38.6665,-77.4248
799,IL,60134,3510.0,1790.0,1540.0,1290.0,3970.0,2690.0,6660.0,14790.0,0.45,41.886,-88.311
800,MD,21777,180.0,100.0,90.0,100.0,290.0,90.0,380.0,850.0,0.45,39.2791,-77.5328
802,WA,98008,2620.0,1870.0,1400.0,1150.0,2860.0,2990.0,5850.0,12890.0,0.45,47.6115,-122.1162
804,KY,40023,630.0,340.0,300.0,290.0,870.0,360.0,1230.0,2790.0,0.44,38.1652,-85.4282
805,CA,95630,7370.0,4740.0,3760.0,3580.0,9510.0,5550.0,15060.0,34510.0,0.44,38.6709,-121.1529
806,VA,20136,3260.0,1680.0,1380.0,1290.0,4280.0,1760.0,6040.0,13650.0,0.44,38.7343,-77.5474
807,VA,20143,130.0,70.0,80.0,40.0,140.0,110.0,250.0,570.0,0.44,38.8543,-77.5719
808,CA,93531,50.0,30.0,30.0,30.0,70.0,40.0,110.0,250.0,0.44,35.2375,-118.6076
809,CA,90277,3670.0,2560.0,2410.0,2170.0,4610.0,3780.0,8390.0,19200.0,0.44,33.8307,-118.3832
810,DC,20008,2140.0,2250.0,2850.0,2000.0,3790.0,3380.0,7170.0,16410.0,0.44,38.9363,-77.0599
812,VA,20147,6630.0,4180.0,3740.0,3160.0,8210.0,5650.0,13860.0,31570.0,0.44,39.0373,-77.4805
813,CO,80403,2120.0,1540.0,1220.0,960.0,2610.0,2010.0,4620.0,10460.0,0.44,39.8232,-105.2825
814,TX,77019,2330.0,1910.0,1900.0,1240.0,2400.0,3300.0,5700.0,13080.0,0.44,29.7517,-95.4054
815,AZ,85298,3610.0,2290.0,1780.0,1890.0,5020.0,2380.0,7400.0,16970.0,0.44,33.2522,-111.7022
816,CA,95819,1550.0,1260.0,1220.0,1110.0,2540.0,1510.0,4050.0,9190.0,0.44,38.5683,-121.4366
820,CA,91354,3320.0,1990.0,1640.0,1550.0,4440.0,2190.0,6630.0,15130.0,0.44,34.4466,-118.5374
821,LA,70124,2030.0,1600.0,1300.0,860.0,2320.0,2150.0,4470.0,10260.0,0.44,30.0071,-90.1094
823,NE,68022,2970.0,2070.0,1670.0,1260.0,3710.0,2490.0,6200.0,14170.0,0.44,41.2756,-96.2431
827,WI,53217,3170.0,1980.0,1710.0,1390.0,3480.0,3040.0,6520.0,14770.0,0.44,43.1409,-87.9073
828,AZ,85331,3320.0,1980.0,1600.0,1310.0,3880.0,2610.0,6490.0,14700.0,0.44,33.8851,-111.9349
831,CA,95139,640.0,490.0,380.0,290.0,850.0,570.0,1420.0,3220.0,0.44,37.2252,-121.7687
833,PA,18954,1200.0,600.0,520.0,420.0,1250.0,900.0,2150.0,4890.0,0.44,40.2167,-75.0029
834,IL,60607,2180.0,1730.0,2120.0,1910.0,3610.0,2740.0,6350.0,14290.0,0.44,41.8721,-87.6578
836,VA,23433,130.0,80.0,90.0,80.0,220.0,80.0,300.0,680.0,0.44,36.909,-76.4929
837,CO,80921,2680.0,1600.0,1220.0,1180.0,3320.0,1900.0,5220.0,11900.0,0.44,39.0487,-104.814
838,PA,18929,1140.0,520.0,480.0,400.0,1150.0,820.0,1970.0,4510.0,0.44,40.2566,-75.0961
839,VA,22947,560.0,400.0,290.0,230.0,550.0,590.0,1140.0,2620.0,0.44,38.0531,-78.3396
842,TN,38138,2440.0,1630.0,1500.0,1270.0,3250.0,2080.0,5330.0,12170.0,0.44,35.0883,-89.8053
845,VA,20155,3530.0,2270.0,1860.0,1790.0,5070.0,2380.0,7450.0,16900.0,0.44,38.8157,-77.6216
846,NE,68118,1030.0,630.0,510.0,460.0,1270.0,790.0,2060.0,4690.0,0.44,41.2606,-96.1661
849,CA,95066,1630.0,1050.0,800.0,650.0,1650.0,1530.0,3180.0,7310.0,0.44,37.0597,-122.0152
850,NE,68514,50.0,0.0,40.0,0.0,70.0,0.0,70.0,160.0,0.44,40.9401,-96.6621
851,KY,40513,1180.0,690.0,600.0,430.0,1280.0,970.0,2250.0,5150.0,0.44,38.0139,-84.5815
852,NY,11747,2520.0,1490.0,1320.0,990.0,2500.0,2410.0,4910.0,11230.0,0.44,40.7946,-73.403
853,NC,28173,7210.0,3270.0,2430.0,2090.0,6320.0,5340.0,11660.0,26660.0,0.44,34.9251,-80.7278
854,IN,46814,1840.0,860.0,720.0,730.0,1800.0,1470.0,3270.0,7420.0,0.44,41.0456,-85.3058
855,MD,20871,2650.0,1640.0,1380.0,1250.0,3560.0,1800.0,5360.0,12280.0,0.44,39.2387,-77.2794
856,IL,62711,1980.0,1180.0,1150.0,1070.0,2840.0,1380.0,4220.0,9600.0,0.44,39.7655,-89.7293
857,CA,92887,2290.0,1290.0,1110.0,880.0,2430.0,2030.0,4460.0,10030.0,0.44,33.8841,-117.7304
858,KS,66227,840.0,510.0,500.0,450.0,1210.0,630.0,1840.0,4140.0,0.44,38.9536,-94.7336
859,OH,43082,3620.0,1870.0,1760.0,1730.0,4560.0,2630.0,7190.0,16170.0,0.44,40.1524,-82.882
860,NY,11976,250.0,180.0,120.0,90.0,170.0,340.0,510.0,1150.0,0.44,40.9209,-72.3491
861,NY,11050,3680.0,2070.0,1550.0,1150.0,2750.0,3930.0,6680.0,15130.0,0.44,40.835,-73.6964
862,MD,21797,1050.0,620.0,480.0,390.0,1080.0,880.0,1960.0,4500.0,0.44,39.3464,-77.0647
863,NY,12159,960.0,620.0,540.0,410.0,1130.0,870.0,2000.0,4530.0,0.44,42.6485,-73.8711
864,MD,21054,1370.0,920.0,750.0,740.0,1800.0,1140.0,2940.0,6720.0,0.44,39.0407,-76.6819
865,NY,11023,990.0,540.0,410.0,370.0,750.0,1050.0,1800.0,4110.0,0.44,40.7993,-73.7343
866,CA,92823,530.0,390.0,280.0,240.0,700.0,450.0,1150.0,2590.0,0.44,33.923,-117.798
867,NY,11021,1970.0,1170.0,1090.0,950.0,1990.0,2130.0,4120.0,9300.0,0.44,40.7867,-73.727
868,GA,30338,3380.0,2270.0,1990.0,1820.0,3890.0,3570.0,7460.0,16920.0,0.44,33.9669,-84.3249
869,WA,98045,1580.0,1210.0,980.0,790.0,2130.0,1400.0,3530.0,8090.0,0.44,47.4755,-121.7571
870,OH,45208,1750.0,1500.0,1340.0,890.0,1910.0,2340.0,4250.0,9730.0,0.44,39.1361,-84.4355
871,NY,10560,500.0,300.0,230.0,180.0,470.0,490.0,960.0,2170.0,0.44,41.3414,-73.5929
872,NY,10983,670.0,350.0,380.0,300.0,820.0,490.0,1310.0,3010.0,0.44,41.0278,-73.9491
873,NY,10598,3320.0,1920.0,1710.0,1390.0,3970.0,2490.0,6460.0,14800.0,0.44,41.2999,-73.7924
874,NY,10605,2180.0,1370.0,1220.0,920.0,2210.0,2310.0,4520.0,10210.0,0.44,41.0141,-73.7552
875,MD,21754,840.0,400.0,340.0,380.0,900.0,630.0,1530.0,3490.0,0.44,39.3267,-77.2964
876,VA,22153,3290.0,2090.0,1670.0,1520.0,4580.0,2290.0,6870.0,15440.0,0.44,38.7449,-77.237
877,GA,30305,2640.0,2140.0,2130.0,1440.0,2470.0,4000.0,6470.0,14820.0,0.44,33.832,-84.3851
878,MN,55415,420.0,390.0,410.0,290.0,630.0,550.0,1180.0,2690.0,0.44,44.9742,-93.2585
879,PA,15238,1660.0,940.0,740.0,530.0,1250.0,1800.0,3050.0,6920.0,0.44,40.5346,-79.8805
880,NY,14506,160.0,70.0,70.0,60.0,180.0,100.0,280.0,640.0,0.44,42.9953,-77.5001
881,CA,92662,320.0,180.0,170.0,120.0,310.0,320.0,630.0,1420.0,0.44,33.6062,-117.8931
882,CA,94595,1830.0,1300.0,1420.0,1160.0,2490.0,1910.0,4400.0,10110.0,0.44,37.8753,-122.0703
883,AL,35763,2050.0,1230.0,1020.0,1020.0,2880.0,1340.0,4220.0,9540.0,0.44,34.6215,-86.4644
884,NY,10524,470.0,290.0,230.0,200.0,530.0,390.0,920.0,2110.0,0.44,41.3621,-73.92
885,CA,94505,1500.0,1000.0,830.0,740.0,2190.0,1050.0,3240.0,7310.0,0.44,37.8989,-121.6054
886,NY,11570,3240.0,1880.0,1620.0,1340.0,2940.0,3340.0,6280.0,14360.0,0.44,40.6637,-73.638
887,PA,15143,2490.0,1400.0,1180.0,970.0,2350.0,2460.0,4810.0,10850.0,0.44,40.557,-80.1578
888,UT,84098,2670.0,1460.0,1090.0,690.0,1970.0,2650.0,4620.0,10530.0,0.44,40.7029,-111.5481
889,NY,11732,420.0,230.0,220.0,200.0,460.0,380.0,840.0,1910.0,0.44,40.8472,-73.5349
890,NY,10018,1210.0,940.0,770.0,600.0,1280.0,1500.0,2780.0,6300.0,0.44,40.7547,-73.9925
891,NC,27523,1680.0,1160.0,850.0,670.0,2130.0,1310.0,3440.0,7800.0,0.44,35.7225,-78.8408
892,TX,78266,850.0,490.0,380.0,360.0,1020.0,640.0,1660.0,3740.0,0.44,29.6643,-98.3118
893,CA,94596,2110.0,1690.0,1610.0,1310.0,2750.0,2490.0,5240.0,11960.0,0.44,37.9053,-122.0549
894,IL,62535,380.0,200.0,180.0,180.0,480.0,260.0,740.0,1680.0,0.44,39.9248,-88.9691
895,CA,95606,60.0,0.0,20.0,0.0,20.0,40.0,60.0,140.0,0.43,38.8065,-122.2039
896,MI,48323,2300.0,1050.0,990.0,800.0,2060.0,1870.0,3930.0,9070.0,0.43,42.5683,-83.3805
897,VA,22015,4520.0,2820.0,2360.0,2060.0,5780.0,2980.0,8760.0,20520.0,0.43,38.7894,-77.2818
898,CA,90278,4150.0,2830.0,2510.0,2170.0,4870.0,3820.0,8690.0,20350.0,0.43,33.8707,-118.3715
899,NY,11766,1400.0,840.0,730.0,560.0,1680.0,1010.0,2690.0,6220.0,0.43,40.9271,-73.0127
900,NY,11762,2690.0,1480.0,1450.0,1190.0,3310.0,1750.0,5060.0,11870.0,0.43,40.6807,-73.4444
901,PA,19301,800.0,480.0,470.0,380.0,860.0,720.0,1580.0,3710.0,0.43,40.0426,-75.4827
902,TX,75019,4580.0,3100.0,2380.0,1920.0,4980.0,4230.0,9210.0,21190.0,0.43,32.9673,-96.9805
903,PA,19106,880.0,980.0,1250.0,1020.0,1620.0,1530.0,3150.0,7280.0,0.43,39.9474,-75.1473
904,GA,30307,2030.0,1550.0,1350.0,950.0,2090.0,2280.0,4370.0,10250.0,0.43,33.7691,-84.336
905,IA,52338,340.0,240.0,190.0,190.0,470.0,240.0,710.0,1670.0,0.43,41.8268,-91.6739
906,PA,19086,1220.0,790.0,730.0,520.0,1440.0,1030.0,2470.0,5730.0,0.43,39.8871,-75.3721
907,IL,60192,1800.0,1100.0,880.0,830.0,2350.0,1060.0,3410.0,8020.0,0.43,42.0428,-88.0798
908,PA,19081,990.0,600.0,540.0,440.0,1090.0,820.0,1910.0,4480.0,0.43,39.8967,-75.3474
911,MN,55311,4010.0,2540.0,2170.0,1790.0,4490.0,3370.0,7860.0,18370.0,0.43,45.0725,-93.4558
912,CO,80016,6430.0,4430.0,3380.0,2790.0,7850.0,5200.0,13050.0,30080.0,0.43,39.6012,-104.7394
913,SC,29466,4740.0,2630.0,2000.0,1810.0,5100.0,3310.0,8410.0,19590.0,0.43,32.8674,-79.8049
914,MI,49636,100.0,40.0,30.0,40.0,90.0,70.0,160.0,370.0,0.43,44.8734,-85.9887
915,CA,94536,6310.0,5050.0,4010.0,3200.0,7460.0,6350.0,13810.0,32380.0,0.43,37.5605,-121.9999
916,NY,11557,940.0,550.0,460.0,370.0,850.0,920.0,1770.0,4090.0,0.43,40.6404,-73.6957
917,NY,10994,910.0,470.0,440.0,360.0,960.0,690.0,1650.0,3830.0,0.43,41.0973,-73.9768
